,App_Name,Category,ESRB_rating,Num_Rated,Num_Reviewed,Rating
0,iTunes,music,Rating Board ESRB. Rated For ages 13 and up.,3758,1451,3.5
1,AdBlock,productivity,Rating Board ESRB. Rated For all ages.,1112,688,3.5
2,World National Parks,personalization,Rating Board ESRB. Rated For all ages.,74,24,4.5
3,Movie Maker 10 - Tell Your Story,photo/video,Rating Board ESRB. Rated For all ages.,3428,694,4.0
5,Crackle,entertainment,Rating Board ESRB. Rated For all ages.,4834,828,3.5
6,Islands in the Sun,personalization,Rating Board ESRB. Rated For all ages.,55,21,4.5
7,Movie Edit Touch,photo/video,Rating Board ESRB. Rated For all ages.,1395,423,2.5
8,JAR File Opener,utilities/tools,Rating Board ESRB. Rated For all ages.,764,325,2.5
9,Connected Devices,utilities/tools,Rating Board ESRB. Rated For all ages.,162,107,4.0
10,Color Splash Effect,photo/video,Rating Board ESRB. Rated For all ages.,220,78,4.0
11,CBS,entertainment,Rating Board ESRB. Rated For ages 13 and up.,3766,2054,3.5
12,Mandala Color by Number - Sandbox Coloring Pages,entertainment,Rating Board ESRB. Rated For all ages.,45,17,3.5
13,Huetro for Hue,utilities/tools,Rating Board ESRB. Rated For all ages.,799,509,4.5
14,Remix 3D Winterscapes,personalization,Rating Board ESRB. Rated For all ages.,44,26,4.5
15,Invoice Master,business,Rating Board ESRB. Rated For all ages.,92,59,3.5
16,Enpass extension for Microsoft Edge,productivity,Rating Board ESRB. Rated For all ages.,47,27,4.0
17,Loco music player delight,music,Rating Board ESRB. Rated For all ages.,102,62,4.5
18,Picture Quotes Creator,photo/video,Rating Board ESRB. Rated For all ages.,961,490,4.0
19,Sequencer,music, Potential violation,548,114,3.5
20,JsonEditor,utilities/tools,Rating Board ESRB. Rated For all ages.,28,4,4.5
21,Parma Video Player,photo/video,Rating Board ESRB. Rated For all ages.,2549,1125,4.5
22,Online IP Cameras PRO,entertainment,Rating Board ESRB. Rated For all ages.,5,3,4.5
23,Mobile Document Scanner Free,productivity, Potential violation,335,125,3.5
24,Microsoft Bing Dictionary (Chinese-English),education,Rating Board ESRB. Rated For all ages.,712,271,4.5
25,Hip-Hop Pad,music,Rating Board ESRB. Rated For all ages.,17,7,4.0
26,Advance Password Manager,productivity,Rating Board ESRB. Rated For all ages.,28,17,3.0
28,Nextpad,business,Rating Board ESRB. Rated For all ages.,106,62,4.0
30,Movie Maker & Video Editor : Slideshow Maker Pro,photo/video,Rating Board ESRB. Rated For all ages.,465,125,4.5
31,Anki Universal,education,Rating Board ESRB. Rated For all ages.,95,72,4.0
32,Inkodo,productivity,Rating Board ESRB. Rated For all ages.,216,127,4.5
33,The Weather Network,news/weather,Rating Board ESRB. Rated For all ages.,796,370,3.5
34,Python Programs,education, Potential violation,60,16,4.0
35,Twilight by Chad Copeland,personalization,Rating Board ESRB. Rated For all ages.,21,10,5.0
36,Move Mouse,productivity,Rating Board ESRB. Rated For all ages.,35,25,4.5
37,Colors of India,personalization,Rating Board ESRB. Rated For all ages.,24,10,5.0
39,Pin Steam,personalization,Rating Board ESRB. Rated For all ages.,625,304,4.0
40,MeeDJ,music,Rating Board ESRB. Rated For all ages.,2176,1373,4.5
41,PDP Control Hub,entertainment,Rating Board ESRB. Rated For all ages.,28,19,3.0
43,EGGER Konstruktionskatalog,business,Rating Board ESRB. Rated For all ages.,5,2,3.5
44,Blur Bokeh Background,photo/video,Rating Board ESRB. Rated For all ages.,367,170,3.5
45,Mardi Gras Masks,personalization,Rating Board ESRB. Rated For all ages.,28,9,5.0
46,Colorist,entertainment,Rating Board ESRB. Rated For all ages.,72,42,4.0
47,SendFreeSMS,social, Potential violation,378,38,3.5
49,Slacker Radio,music,Rating Board ESRB. Rated For ages 13 and up.,2538,767,3.5
51,Hyper Player for YouTube,music,Rating Board ESRB. Rated For all ages.,2899,1370,4.5
52,WinTube for YouTube,entertainment,Rating Board ESRB. Rated For ages 13 and up.,10454,2839,4.5
53,dataplicity,productivity,Rating Board ESRB. Rated For all ages.,19,13,4.0
54,OpenInPrivate,utilities/tools,Rating Board ESRB. Rated For all ages.,21,13,4.0
55,Effects Videos - Filters for Videos,entertainment,Rating Board ESRB. Rated For all ages.,571,228,3.5
56,Snap Face For Snapchat-Filters & Emoji Dog Face,entertainment,Rating Board ESRB. Rated For all ages.,130,65,4.0
57,Aphalina Designer,productivity,Rating Board ESRB. Rated For all ages.,74,54,3.5
58,Windows Central,news/weather,Rating Board ESRB. Rated For all ages.,1044,689,4.0
59,MyNotes10,productivity,Rating Board ESRB. Rated For all ages.,137,83,3.5
60,Flvto Radio - Live FM Stations and Online Radios,music,Rating Board ESRB. Rated For ages 13 and up.,579,214,4.5
61,Migration,personalization,Rating Board ESRB. Rated For all ages.,14,4,4.5
62,Easy Player,photo/video,Rating Board ESRB. Rated For all ages.,519,291,3.0
63,Sense Clock,news/weather,Rating Board ESRB. Rated For all ages.,95,73,3.5
64,Sound Effects - 2000+ Free Effects,productivity,Rating Board ESRB. Rated For all ages.,59,13,3.5
65,ROG Aura Core,utilities/tools,Rating Board ESRB. Rated For all ages.,54,39,2.5
66,Community Showcase Fauna,personalization,Rating Board ESRB. Rated For all ages.,8,3,5.0
68,English (United States) Local Experience Pack,personalization,Rating Board ESRB. Rated For all ages.,31,10,3.5
70,Search in it All free,productivity,Rating Board ESRB. Rated For all ages.,55,11,4.0
73,Notepad 8 - FREE Software!,utilities/tools, Potential violation,852,390,3.5
74,NetTV Plus,entertainment,Rating Board ESRB. Rated For ages 10 and up.,30,16,3.5
75,Open Course,education,Rating Board ESRB. Rated For all ages.,66,22,4.5
76,My MP3 Converter,music,Rating Board ESRB. Rated For all ages.,314,207,4.0
77,Karaoke SingLikeAStar,music,Rating Board ESRB. Rated For all ages.,21,6,3.5
78,BlendMix - Photo Blend,photo/video,Rating Board ESRB. Rated For all ages.,141,63,3.5
80,Forgotten Relics,personalization,Rating Board ESRB. Rated For all ages.,18,9,4.5
81,OLV Photography - Desert,personalization,Rating Board ESRB. Rated For all ages.,8,4,5.0
82,Gill Sans Nova,personalization,Rating Board ESRB. Rated For all ages.,7,1,5.0
83,Police Radio Scanner,news/weather,Rating Board ESRB. Rated For all ages.,2129,853,4.0
85,Poster Maker & Flyer Maker,photo/video,Rating Board ESRB. Rated For all ages.,58,25,2.5
86,Bing in Brazil,personalization,Rating Board ESRB. Rated For all ages.,15,4,4.0
87,call.center,business,Rating Board ESRB. Rated For ages 13 and up.,68,40,3.5
88,Community Showcase Aqua 3,personalization,Rating Board ESRB. Rated For all ages.,22,7,4.5
89,Convection,personalization,Rating Board ESRB. Rated For all ages.,7,2,5.0
90,Zagreb Nights by Tibor Rogulja,personalization,Rating Board ESRB. Rated For all ages.,17,8,4.0
92,Digital Diary,utilities/tools,Rating Board ESRB. Rated For all ages.,504,194,3.5
93,mSecure - Password Manager and Digital Wallet,productivity,Rating Board ESRB. Rated For all ages.,140,117,3.0
95,Pixel Art - Color by Number Pages,entertainment,Rating Board ESRB. Rated For all ages.,91,55,3.5
96,Mount Rainier by Christopher D Elliott,personalization,Rating Board ESRB. Rated For all ages.,12,2,5.0
97,Win Note,utilities/tools,Rating Board ESRB. Rated For all ages.,78,41,4.5
98,Magic Landscapes by Michael Breitung,personalization,Rating Board ESRB. Rated For all ages.,47,28,4.0
100,Flow Mail,productivity,Rating Board ESRB. Rated For all ages.,106,72,3.5
101,Macro World of Rocks by David Sommers,personalization,Rating Board ESRB. Rated For all ages.,13,5,4.5
102,Ethical Hacking Resources,education, Potential violation,60,12,4.0
103,WebCam on Top,photo/video,Rating Board ESRB. Rated For all ages.,19,12,3.5
104,Wi-Fi Transfer,utilities/tools,Rating Board ESRB. Rated For all ages.,58,37,3.0
105,Spectacular Skies by Marco Müller,personalization,Rating Board ESRB. Rated For all ages.,17,7,4.5
106,Creatures Up Close by Grace Eggleston,personalization,Rating Board ESRB. Rated For all ages.,15,5,4.5
107,Audio Toolkit,utilities/tools,Rating Board ESRB. Rated For all ages.,139,57,4.0
108,DOC Viewer Free,utilities/tools,Rating Board ESRB. Rated For all ages.,323,168,2.5
109,Bluetooth LE Lab,utilities/tools,Rating Board ESRB. Rated For all ages.,8,3,4.0
110,Color Scheme,productivity,Rating Board ESRB. Rated For all ages.,220,127,4.5
111,Universal Video Downloader UVD,entertainment,Rating Board ESRB. Rated For all ages.,37,25,3.5
112,Match™ Dating - Meet Singles,social, Potential violation,29,18,3.5
113,4K / HD Free Wallpapers,entertainment,Rating Board ESRB. Rated For ages 13 and up.,64,21,4.0
114,Mobile Phone Repairing Course,education,Rating Board ESRB. Rated For all ages.,413,170,4.0
115,Music Cloud 10,music,Rating Board ESRB. Rated For ages 13 and up.,3568,1540,4.0
116,HD Video-Player,entertainment, Potential violation,278,58,3.5
117,Nahimic,entertainment,Rating Board ESRB. Rated For all ages.,20,10,3.5
118,Video Downloader for Netflix,entertainment,Rating Board ESRB. Rated For all ages.,43,26,3.0
119,Sticky Notes HD,productivity, Potential violation,146,60,3.0
120,Nimbus Screen Capture,productivity,Rating Board ESRB. Rated For all ages.,12,7,3.0
122,BlueSky Browser,utilities/tools,Rating Board ESRB. Rated For all ages.,905,418,4.5
123,Musicloud,music,Rating Board ESRB. Rated For all ages.,40,19,4.0
124,All in One Dating,social,Rating Board ESRB. Rated For ages 17 and up.,47,17,4.0
125,My Asana App,productivity, Potential violation,67,49,3.0
127,GMessenger Free,social,Rating Board ESRB. Rated For all ages.,245,123,4.0
128,InPixio Photo Editor,photo/video,Rating Board ESRB. Rated For all ages.,38,27,3.5
129,Perfect Tube,entertainment,Rating Board ESRB. Rated For all ages.,7846,4066,4.5
130,Math Flashcards Grade 1,education,Rating Board ESRB. Rated For all ages.,103,33,4.5
132,PDF Converter Bot,productivity,Rating Board ESRB. Rated For all ages.,660,284,4.5
134,Nimbus Note Web,productivity,Rating Board ESRB. Rated For all ages.,218,120,4.5
135,Live Event Sound & Music Panel,music,Rating Board ESRB. Rated For all ages.,46,24,4.0
136,Piano 3D,entertainment,Rating Board ESRB. Rated For all ages.,2976,1371,4.0
137,iStudiez Pro,education,Rating Board ESRB. Rated For all ages.,6,6,5.0
138,Verified First Background Screening,business,Rating Board ESRB. Rated For all ages.,10,1,4.0
139,Cheng Ling - Taiwan Culture Sketches,personalization,Rating Board ESRB. Rated For all ages.,23,9,4.5
143,Ishtar Commander for Destiny,entertainment,Rating Board ESRB. Rated For all ages.,40,27,5.0
144,Newsflow,news/weather,Rating Board ESRB. Rated For ages 10 and up.,509,305,4.5
145,Electric Loop Pads,music,Rating Board ESRB. Rated For all ages.,593,271,3.5
146,Check Point Capsule VPN,utilities/tools,Rating Board ESRB. Rated For all ages.,214,117,3.5
147,Photo Editor-Photo Studio,photo/video,Rating Board ESRB. Rated For all ages.,394,170,3.5
148,Read&Write for Microsoft Edge™,education,Rating Board ESRB. Rated For all ages.,48,28,4.0
149,Piano Plus+,music,Rating Board ESRB. Rated For all ages.,5,1,4.5
150,The Adventures of Ninja Cat Beyond,personalization,Rating Board ESRB. Rated For all ages.,58,21,5.0
152,Codecademy,education,Rating Board ESRB. Rated For all ages.,8,4,3.0
153,NowSmart Sound Recorder,utilities/tools,Rating Board ESRB. Rated For all ages.,25,20,4.0
154,"B812 Photo Editor:Snap Stickers,Photo Edtior Lab & Photo Grid Photo Collage Maker",photo/video,Rating Board ESRB. Rated For all ages.,415,139,4.0
155,Waterscapes by Mark Nelson,personalization,Rating Board ESRB. Rated For all ages.,32,10,4.5
156,Remotr,entertainment,Rating Board ESRB. Rated For all ages.,206,106,4.0
157,Community Showcase Aqua 2,personalization,Rating Board ESRB. Rated For all ages.,14,4,4.0
158,Best HD Wallpapers and Backgrounds for PC,productivity,Rating Board ESRB. Rated For all ages.,138,45,4.0
159,Daydream,personalization,Rating Board ESRB. Rated For all ages.,9,2,5.0
160,CnX Player – Powerful Ultra HD 4K Video Player,photo/video,Rating Board ESRB. Rated For all ages.,124,87,4.0
161,Batman Cartoons,entertainment,Rating Board ESRB. Rated For ages 13 and up.,128,36,4.0
162,Audio Recorder,utilities/tools,Rating Board ESRB. Rated For all ages.,257,88,3.0
163,Community Showcase Everyday Art 2,personalization,Rating Board ESRB. Rated For all ages.,8,1,5.0
164,Shapes of Leaves,personalization,Rating Board ESRB. Rated For all ages.,24,3,4.5
167,XLS Viewer Free,utilities/tools,Rating Board ESRB. Rated For all ages.,330,142,3.0
168,"Sweet Candy - Selfie, Sticker",photo/video,Rating Board ESRB. Rated For all ages.,153,56,4.5
169,Video To Gif Maker,photo/video,Rating Board ESRB. Rated For all ages.,390,148,4.0
170,Community Showcase Aqua 4,personalization,Rating Board ESRB. Rated For all ages.,4,1,5.0
171,Slideshow Music Video Maker - Photo Video Slideshow,photo/video,Rating Board ESRB. Rated For all ages.,97,32,3.5
172,Prism Media Editor,photo/video,Rating Board ESRB. Rated For all ages.,83,59,3.0
174,"Video to Mp3 Converter, MP3 Video Converter",photo/video,Rating Board ESRB. Rated For all ages.,65,12,4.0
176,Turbo Download Manager PC/Tablet,utilities/tools,Rating Board ESRB. Rated For all ages.,75,31,4.0
177,Textifier,photo/video,Rating Board ESRB. Rated For all ages.,215,144,3.5
178,Learn ABCD for Kids Free,education,Rating Board ESRB. Rated For all ages.,1675,418,4.5
179,Multi Version Bible,social,Rating Board ESRB. Rated For all ages.,313,160,3.0
180,Splash! - Unsplash Wallpaper,personalization,Rating Board ESRB. Rated For ages 13 and up.,98,47,4.5
181,Czech Autumn,personalization,Rating Board ESRB. Rated For all ages.,13,7,4.5
182,U-Tube Downloader,music,Rating Board ESRB. Rated For all ages.,11,5,3.5
183,Bing in Winter,personalization,Rating Board ESRB. Rated For all ages.,53,33,4.5
184,Community Showcase Everyday Art,personalization,Rating Board ESRB. Rated For all ages.,14,4,5.0
185,MP3 Player - Music Player Audio Player,music,Rating Board ESRB. Rated For all ages.,27,16,3.5
187,Text On Photos,photo/video,Rating Board ESRB. Rated For ages 13 and up.,614,343,4.0
188,"Any Video Converter,Video To Mp3,Total Video Converter",photo/video,Rating Board ESRB. Rated For all ages.,11,4,3.5
189,PdfToJpg,productivity,Rating Board ESRB. Rated For all ages.,29,20,4.5
192,Virtual Piano,music,Rating Board ESRB. Rated For all ages.,994,426,4.0
193,Bigo Live UWP,entertainment,Rating Board ESRB. Rated For ages 13 and up.,33,11,4.5
194,Torrent Search PRO,productivity,Rating Board ESRB. Rated For all ages.,156,50,4.0
195,Focus 10,productivity,Rating Board ESRB. Rated For all ages.,190,133,4.5
196,Community Showcase Fauna 3,personalization,Rating Board ESRB. Rated For all ages.,12,4,4.5
197,Alarm Clock HD +,productivity,Rating Board ESRB. Rated For all ages.,426,166,4.5
198,Community Showcase Everyday Art 3,personalization,Rating Board ESRB. Rated For all ages.,19,7,5.0
199,Photo Booth Pro,photo/video,Rating Board ESRB. Rated For all ages.,687,155,3.5
200,Study Planner,education, Potential violation,55,15,3.5
201,Add Audio With Video,utilities/tools,Rating Board ESRB. Rated For all ages.,225,84,4.0
202,BeatMaker,music, Potential violation,119,26,2.0
203,Bing in Africa,personalization,Rating Board ESRB. Rated For all ages.,7,3,5.0
204,Nasa Astronomy Picture of the Day,photo/video,Rating Board ESRB. Rated For all ages.,323,86,4.5
206,Photo editor for windows 10,photo/video,Rating Board ESRB. Rated For all ages.,2,1,3.0
207,Sidekick Private Browser,utilities/tools,Rating Board ESRB. Rated For all ages.,1241,633,4.0
208,Hearts in Nature,personalization,Rating Board ESRB. Rated For all ages.,24,8,4.5
209,The Adventures of Ninja Cat,personalization,Rating Board ESRB. Rated For all ages.,92,45,5.0
210,The New York Times Crossword,entertainment,Rating Board ESRB. Rated For all ages.,396,221,3.0
211,Company Portal,business,Rating Board ESRB. Rated For all ages.,397,122,3.0
212,One Task,productivity,Rating Board ESRB. Rated For all ages.,297,210,4.0
213,myHomework,education,Rating Board ESRB. Rated For all ages.,1578,511,3.5
214,Best Wallpapers 2018,utilities/tools,Rating Board ESRB. Rated For all ages.,528,42,4.5
215,Media Locker:Hide Pictures & Videos,productivity,Rating Board ESRB. Rated For all ages.,997,405,3.5
216,Verdana Pro,personalization,Rating Board ESRB. Rated For all ages.,10,4,4.5
218,Stop Motion Studio,photo/video,Rating Board ESRB. Rated For all ages.,1535,985,3.5
219,Classic Flix,entertainment,Rating Board ESRB. Rated For ages 13 and up.,921,410,4.5
220,Try a Little Tenderness,personalization,Rating Board ESRB. Rated For all ages.,49,24,4.5
222,CBS Local,news/weather,Rating Board ESRB. Rated For ages 10 and up.,388,225,3.0
223,Kauna,music,Rating Board ESRB. Rated For all ages.,294,190,4.5
224,MyTwitch,entertainment,Rating Board ESRB. Rated For ages 13 and up.,1879,721,4.5
225,Blue Browser,productivity,Rating Board ESRB. Rated For all ages.,49,7,4.5
226,Video To MP3 Converter Pro,photo/video,Rating Board ESRB. Rated For all ages.,600,299,4.0
227,Text Messages,entertainment,Rating Board ESRB. Rated For all ages.,72,26,3.0
228,NPR One,news/weather,Rating Board ESRB. Rated For ages 13 and up.,1060,657,4.0
229,London Architecture by Imran Mirza,personalization,Rating Board ESRB. Rated For all ages.,18,7,4.5
230,Practical Photoshop,photo/video, Potential violation,72,23,2.5
231,Land Down Under By Chad Copeland,personalization,Rating Board ESRB. Rated For all ages.,12,4,5.0
232,Typing Speed Test,utilities/tools, Potential violation,71,31,3.0
233,Download Manager Kit,utilities/tools,Rating Board ESRB. Rated For all ages.,113,44,4.0
234,To Do List Pro,productivity,Rating Board ESRB. Rated For all ages.,3,2,3.0
235,Ghost Town by Tracy Hymas,personalization,Rating Board ESRB. Rated For all ages.,14,6,5.0
237,PaperStreet Journal,productivity,Rating Board ESRB. Rated For all ages.,69,58,4.0
238,Font Candy - Typography Photo Editor,photo/video,Rating Board ESRB. Rated For all ages.,3848,2062,4.5
240,Zoom for Microsoft Edge,utilities/tools,Rating Board ESRB. Rated For all ages.,41,26,3.0
241,Free Virtual Keyboard,productivity,Rating Board ESRB. Rated For all ages.,43,17,4.5
242,SpotBright — Windows Wallpaper,personalization,Rating Board ESRB. Rated For all ages.,712,381,4.0
243,Boomerang for Gmail,productivity,Rating Board ESRB. Rated For all ages.,11,8,4.0
244,Bigo Live - Watch Bigo Live for free,entertainment,Rating Board ESRB. Rated For ages 13 and up.,232,30,4.0
245,Blend Collage Photo Editor,photo/video,Rating Board ESRB. Rated For all ages.,2526,1219,3.5
246,Windows Configuration Designer,utilities/tools,Rating Board ESRB. Rated For all ages.,20,8,4.5
247,Paint 3D Creatures,personalization,Rating Board ESRB. Rated For all ages.,47,28,4.5
248,Mickey Mouse Free Cartoons,entertainment,Rating Board ESRB. Rated For all ages.,61,11,4.5
249,Fantastic Flowers by Chris Chung,personalization,Rating Board ESRB. Rated For all ages.,8,3,5.0
250,Sundial - Sunset by Tabor Robak,personalization,Rating Board ESRB. Rated For all ages.,3,2,5.0
251,Fotor,photo/video, Potential violation,4036,822,4.0
252,Public Domain Movies - Watch for Free,entertainment,Rating Board ESRB. Rated For ages 13 and up.,131,30,2.5
253,Microsoft Remote Desktop Preview,productivity,Rating Board ESRB. Rated For all ages.,410,299,3.5
254,The Wonderful Moment,personalization,Rating Board ESRB. Rated For all ages.,25,6,5.0
255,CollageBeauty : Photo Collage & Poster Photo Frames,photo/video,Rating Board ESRB. Rated For all ages.,2800,814,4.5
256,Kindergarten Kids Learning,education,Rating Board ESRB. Rated For all ages.,1618,599,4.0
257,Voxel - 3D Coloring by Numbers,entertainment,Rating Board ESRB. Rated For all ages.,168,42,4.5
258,Pretty in Pink,personalization,Rating Board ESRB. Rated For all ages.,16,7,4.5
259,S Note,productivity,Rating Board ESRB. Rated For all ages.,441,154,3.0
260,Add Music To Videos,photo/video,Rating Board ESRB. Rated For all ages.,1196,641,4.0
261,Zip Opener,utilities/tools,Rating Board ESRB. Rated For all ages.,3079,1305,4.0
262,Mp3 Cutter,music, Potential violation,550,261,2.5
263,Kids Toddler Learning Games,education,Rating Board ESRB. Rated For all ages.,3043,1251,4.0
264,Talk to Someone,social,Rating Board ESRB. Rated For ages 17 and up.,5900,3103,4.0
265,Touring Spain,personalization,Rating Board ESRB. Rated For all ages.,29,10,5.0
266,Microsoft Sticky Notes,utilities/tools,Rating Board ESRB. Rated For all ages.,23739,8773,4.5
267,WorkingHours — Time Tracking / Timesheet,productivity,Rating Board ESRB. Rated For all ages.,256,140,4.5
268,Photo Edito Pro - PIP Camera Effects,photo/video,Rating Board ESRB. Rated For all ages.,580,229,4.0
269,Wi-Fi HotSpot Pro,productivity, Potential violation,1502,345,3.5
270,Nest Manager,utilities/tools,Rating Board ESRB. Rated For all ages.,321,260,3.0
271,CLOCK',utilities/tools,Rating Board ESRB. Rated For all ages.,5787,2299,4.5
272,Coloring Book for Mandala - Adults Coloring Book,photo/video,Rating Board ESRB. Rated For all ages.,37,10,4.0
273,NYCityscapes by Johnny W Lam,personalization,Rating Board ESRB. Rated For all ages.,17,6,4.5
274,Community Showcase Rural Landscapes,personalization,Rating Board ESRB. Rated For all ages.,10,2,4.5
275,Video Player!,photo/video,Rating Board ESRB. Rated For all ages.,332,174,3.5
276,"Relaxing Coloring Book - Color in Faces, Birds, Food, Pets & More For Stress Reduction",entertainment,Rating Board ESRB. Rated For all ages.,45,24,3.0
277,Focus To-Do: Focus Timer & Task Manager,productivity,Rating Board ESRB. Rated For all ages.,37,25,3.5
278,Wallpapers 4K,personalization,Rating Board ESRB. Rated For ages 13 and up.,5,2,4.5
279,Text Swag - Font Studio,photo/video,Rating Board ESRB. Rated For all ages.,987,524,4.0
282,Dragon Ball Z Anime - Free Cartoons,entertainment,Rating Board ESRB. Rated For ages 13 and up.,557,185,4.0
283,Ultra Image Viewer,photo/video,Rating Board ESRB. Rated For all ages.,36,7,4.5
284,Movie World,entertainment,Rating Board ESRB. Rated For all ages.,122,38,3.5
285,G Drive for Windows (Alpha),productivity,Rating Board ESRB. Rated For all ages.,41,19,4.0
286,Snipaste,productivity,Rating Board ESRB. Rated For all ages.,83,47,4.5
287,Pink Panther Cartoons,entertainment,Rating Board ESRB. Rated For all ages.,39,9,4.5
288,AV Cast,music,Rating Board ESRB. Rated For all ages.,393,182,2.0
289,Associated Press,news/weather, Potential violation,2072,1116,4.0
290,Photo Splash Editor,photo/video,Rating Board ESRB. Rated For all ages.,1287,623,4.0
291,Unigram - A Telegram universal experience,social,Rating Board ESRB. Rated For ages 13 and up.,878,528,4.5
292,Pixel Photo Editor,photo/video,Rating Board ESRB. Rated For all ages.,300,149,4.0
293,Lovable Pugs,personalization,Rating Board ESRB. Rated For all ages.,38,13,5.0
294,DuckTales Cartoons,entertainment,Rating Board ESRB. Rated For all ages.,92,29,4.0
295,OLV Photography - Ocean,personalization,Rating Board ESRB. Rated For all ages.,8,4,5.0
296,Explorer for G-Drive Free,utilities/tools,Rating Board ESRB. Rated For all ages.,182,74,4.0
297,"Fused : Double Exposure, Video and Photo Blender",photo/video,Rating Board ESRB. Rated For all ages.,8439,3613,4.5
298,Creative Cards,education,Rating Board ESRB. Rated For all ages.,156,83,4.5
299,Web Media Extensions,utilities/tools,Rating Board ESRB. Rated For all ages.,129,57,4.0
300,Moleskine Notes,productivity,Rating Board ESRB. Rated For all ages.,7,4,4.5
301,Free Nature Wallpapers,personalization,Rating Board ESRB. Rated For ages 13 and up.,98,50,4.5
302,Magic Landscapes 2 by Michael Breitung,personalization,Rating Board ESRB. Rated For all ages.,16,9,5.0
303,Calligraphy Name,photo/video,Rating Board ESRB. Rated For all ages.,210,60,4.0
304,Convert Text to Speech,productivity,Rating Board ESRB. Rated For all ages.,115,73,4.0
305,My Piano Phone,entertainment,Rating Board ESRB. Rated For all ages.,15917,8275,5.0
306,"Background Eraser, Cut Paste Photo - Photo Scissor",photo/video,Rating Board ESRB. Rated For all ages.,31,8,3.0
307,Hulu VR,entertainment,Rating Board ESRB. Rated For ages 13 and up.,31,25,2.5
308,Photo Editor-,photo/video,Rating Board ESRB. Rated For all ages.,36,3,4.0
309,Illusions by Josh Sommers,personalization,Rating Board ESRB. Rated For all ages.,17,6,4.5
310,Soundtrap,music,Rating Board ESRB. Rated For all ages.,80,58,3.0
312,DirectX Extensions Viewer,utilities/tools,Rating Board ESRB. Rated For all ages.,100,16,3.5
313,"All Messenger : Social,Mails,Drives",social,Rating Board ESRB. Rated For ages 13 and up.,132,22,4.0
314,Explore PowerPoint,business,Rating Board ESRB. Rated For all ages.,161,53,4.0
315,Feem v4 - Share Files Offline,utilities/tools,Rating Board ESRB. Rated For all ages.,65,30,4.5
316,WiseFax,business,Rating Board ESRB. Rated For all ages.,10,7,4.5
317,Sri Lanka by Suranga Weeratunga,personalization,Rating Board ESRB. Rated For all ages.,50,15,5.0
318,Dell Mobile Connect,productivity,Rating Board ESRB. Rated For all ages.,28,18,3.5
319,The Flintstones - Cartoons for Kids,entertainment,Rating Board ESRB. Rated For all ages.,40,11,4.0
321,Scenes from Yosemite by Ingo Scholtes,personalization,Rating Board ESRB. Rated For all ages.,21,10,5.0
323,Link Sharing,productivity,Rating Board ESRB. Rated For all ages.,44,31,2.5
324,Mouse Gestures,productivity,Rating Board ESRB. Rated For all ages.,190,113,4.0
325,AMC Theatres,entertainment, Potential violation,1305,902,3.0
326,Glorious Blue,personalization,Rating Board ESRB. Rated For all ages.,26,6,5.0
327,Meme-Generator,entertainment,Rating Board ESRB. Rated For ages 13 and up.,4178,1747,4.5
328,ALLPlayer,photo/video,Rating Board ESRB. Rated For ages 13 and up.,39,29,3.0
329,Cartoons Unlimited Pro,entertainment,Rating Board ESRB. Rated For all ages.,2026,452,4.5
330,7Z Opener,utilities/tools,Rating Board ESRB. Rated For all ages.,2173,888,4.0
331,Newton Mail,productivity,Rating Board ESRB. Rated For all ages.,189,142,4.0
332,Indian Wildlife by Mayur Kotlikar,personalization,Rating Board ESRB. Rated For all ages.,26,10,4.5
334,Ultra Wide Video,productivity,Rating Board ESRB. Rated For all ages.,17,9,5.0
335,Voice Over & Recorder,photo/video,Rating Board ESRB. Rated For all ages.,27,18,3.5
337,Napster,music,Rating Board ESRB. Rated For ages 13 and up.,1845,965,4.0
338,Natural Grace by Brian Lai,personalization,Rating Board ESRB. Rated For all ages.,6,2,5.0
339,FluidMath,education,Rating Board ESRB. Rated For all ages.,85,45,3.5
