,App_Name,Category,ESRB_rating,Num_Rated,Num_Reviewed,Rating
340,Purple World,personalization,Rating Board ESRB. Rated For all ages.,49,28,5.0
341,Spider-Man Cartoons,entertainment,Rating Board ESRB. Rated For all ages.,163,54,4.0
342,Global TV 10,entertainment,Rating Board ESRB. Rated For all ages.,1243,440,4.0
343,Likegram for Instagram,social,Rating Board ESRB. Rated For ages 13 and up.,56,41,4.0
344,Explore Brazil,personalization,Rating Board ESRB. Rated For all ages.,8,3,5.0
345,Community Showcase Cityscapes,personalization,Rating Board ESRB. Rated For all ages.,19,5,4.5
346,10 Player,photo/video,Rating Board ESRB. Rated For all ages.,485,298,3.5
348,Botanical Garden by Chris Chung,personalization,Rating Board ESRB. Rated For all ages.,11,3,5.0
349,Gmail Search For Cortana,productivity,Rating Board ESRB. Rated For all ages.,42,14,4.0
350,NoteLedge - Digital Notebook,productivity,Rating Board ESRB. Rated For all ages.,52,30,4.0
352,Video compressor & Trimmer,photo/video,Rating Board ESRB. Rated For all ages.,103,61,4.0
353,Arial Nova,personalization,Rating Board ESRB. Rated For all ages.,28,9,4.5
354,ABC News,news/weather, Potential violation,922,338,3.0
355,SuperPhoto Free,photo/video,Rating Board ESRB. Rated For all ages.,4476,1809,4.0
356,26Creative,personalization,Rating Board ESRB. Rated For all ages.,18,6,4.5
357,World Clock - Time Zones,productivity,Rating Board ESRB. Rated For all ages.,376,131,3.5
359,Beauty of Hong Kong by Wilson Au,personalization,Rating Board ESRB. Rated For all ages.,15,4,3.5
360,Pumpkin Season,personalization,Rating Board ESRB. Rated For all ages.,29,22,5.0
361,MP4/MP3 - Downloader,entertainment,Rating Board ESRB. Rated For ages 13 and up.,1343,451,4.5
362,MeisterTask,productivity,Rating Board ESRB. Rated For all ages.,18,10,4.5
363,Nature by Mike Swanson,personalization,Rating Board ESRB. Rated For all ages.,26,13,5.0
364,Harvest Time Tracker,business,Rating Board ESRB. Rated For all ages.,14,13,3.5
365,lynda.com,education,Rating Board ESRB. Rated For all ages.,516,253,3.5
366,Nano Adblocker,productivity,Rating Board ESRB. Rated For all ages.,28,16,4.5
367,Word Cookies - A Word Puzzle,education,Rating Board ESRB. Rated For all ages.,828,369,4.0
368,"Plumbago, a Microsoft Garage Project",productivity,Rating Board ESRB. Rated For all ages.,258,193,4.0
369,Master File Locker,utilities/tools,Rating Board ESRB. Rated For all ages.,90,45,4.0
370,Google Scholar Button,education,Rating Board ESRB. Rated For all ages.,12,6,5.0
372,Music Player - MP3 Audio Player,music,Rating Board ESRB. Rated For all ages.,29,13,3.5
373,German Landscapes by Mathias Rehberg,personalization,Rating Board ESRB. Rated For all ages.,24,9,4.0
374,Winter Garden by Hayley Elizabeth,personalization,Rating Board ESRB. Rated For all ages.,25,16,4.0
375,Display Brightness Control,utilities/tools,Rating Board ESRB. Rated For all ages.,40,25,2.0
376,WatchFreeFlix,entertainment,Rating Board ESRB. Rated For ages 13 and up.,13,9,3.5
377,Seagate Media,music, Potential violation,1506,597,3.0
379,Duplicate Cleaner Master,utilities/tools,Rating Board ESRB. Rated For all ages.,433,148,4.0
380,Pixel Art - Sandbox Number Coloring Book - Color by Number,entertainment,Rating Board ESRB. Rated For all ages.,317,164,4.0
381,Free Beach Wallpapers,personalization,Rating Board ESRB. Rated For ages 13 and up.,42,18,4.5
382,ReadAloud,productivity,Rating Board ESRB. Rated For all ages.,1197,757,4.0
383,Surreal Territory by Chuck Anderson,personalization,Rating Board ESRB. Rated For all ages.,25,13,5.0
384,Sketch Me!,photo/video,Rating Board ESRB. Rated For all ages.,834,357,4.0
385,Spectrum - Music Visualizer,music,Rating Board ESRB. Rated For all ages.,16,9,2.5
386,WD,utilities/tools, Potential violation,1502,351,2.5
387,BetterTTV,productivity,Rating Board ESRB. Rated For all ages.,26,16,4.5
388,PowerApps,productivity,Rating Board ESRB. Rated For all ages.,272,121,3.5
389,DSLR Camera Photo Effect,photo/video,Rating Board ESRB. Rated For all ages.,248,96,3.5
390,"Video To Mp3 Converter,Video Trimmer",photo/video,Rating Board ESRB. Rated For all ages.,1377,473,4.5
391,USA TODAY,news/weather,Rating Board ESRB. Rated For ages 10 and up.,2381,950,3.5
392,Macro Flowers,personalization,Rating Board ESRB. Rated For all ages.,26,5,5.0
393,Community Showcase Natural Landscapes 3,personalization,Rating Board ESRB. Rated For all ages.,14,2,4.5
394,360 Viewer,entertainment,Rating Board ESRB. Rated For all ages.,77,23,4.0
395,Cats Anytime,personalization,Rating Board ESRB. Rated For all ages.,30,14,5.0
396,Sailing Away,personalization,Rating Board ESRB. Rated For all ages.,16,3,5.0
397,Desk chat,social,Rating Board ESRB. Rated For ages 13 and up.,178,98,4.5
400,www Browser!,productivity,Rating Board ESRB. Rated For all ages.,167,22,4.0
401,Aucklands One Tree Hill by Ian Rushton,personalization,Rating Board ESRB. Rated For all ages.,25,9,4.5
403,"Background Eraser, PhotoLayers - Superimpose",photo/video,Rating Board ESRB. Rated For all ages.,12,5,2.5
404,Free Invoice Generator,business,Rating Board ESRB. Rated For all ages.,1385,954,4.5
405,Light and Dark by Nick Boyer,personalization,Rating Board ESRB. Rated For all ages.,18,5,4.5
406,Community Showcase Dramatic Skies 3,personalization,Rating Board ESRB. Rated For all ages.,13,6,4.0
407,Scenic Europe 2 by Ingo Scholtes,personalization,Rating Board ESRB. Rated For all ages.,16,8,4.5
408,Qr Code Bar Scanner,utilities/tools,Rating Board ESRB. Rated For all ages.,667,236,3.5
409,Radio 911 Police Scanner Radio,entertainment,Rating Board ESRB. Rated For all ages.,1288,668,4.5
410,Presentation Opener,productivity,Rating Board ESRB. Rated For all ages.,795,395,3.5
411,Ink Journal,personalization,Rating Board ESRB. Rated For all ages.,10,2,4.0
412,PlayTo TV,entertainment,Rating Board ESRB. Rated For all ages.,88,61,2.5
413,MyIPTV Player,entertainment,Rating Board ESRB. Rated For all ages.,114,49,4.0
416,Duplex Media Player,music,Rating Board ESRB. Rated For all ages.,509,291,4.0
417,Mexican Vacation,personalization,Rating Board ESRB. Rated For all ages.,15,2,5.0
419,Simple Video Trim & Merge,photo/video,Rating Board ESRB. Rated For all ages.,77,43,4.0
420,Pencil Sketch Master,photo/video,Rating Board ESRB. Rated For all ages.,969,451,3.5
421,English Dictionary - Offline,education,Rating Board ESRB. Rated For all ages.,22,6,4.5
422,Community Showcase Dramatic Skies 2,personalization,Rating Board ESRB. Rated For all ages.,17,4,5.0
423,Out on a Limb,personalization,Rating Board ESRB. Rated For all ages.,22,9,5.0
424,Mortal Kombat ~ Fatalities,entertainment,Rating Board ESRB. Rated For all ages.,29,14,4.5
425,Clipboarder,utilities/tools,Rating Board ESRB. Rated For all ages.,339,185,4.0
426,"Coloring Book for Mandala - Adult Color Diary, Kids Color Book & Coloring Expert",entertainment,Rating Board ESRB. Rated For all ages.,714,292,4.0
427,UCBrowser UWP,utilities/tools,Rating Board ESRB. Rated For all ages.,172,109,4.0
428,Beyond Sims,news/weather,Rating Board ESRB. Rated For ages 13 and up.,50,31,2.0
429,Simplenote,productivity,Rating Board ESRB. Rated For all ages.,28,16,4.5
430,Clipboard,utilities/tools,Rating Board ESRB. Rated For all ages.,210,95,3.0
431,File Hider (Secret Photos Videos Intelligent Calculator Locker & Hider),photo/video,Rating Board ESRB. Rated For all ages.,420,244,4.5
432,Winter Holiday Glow,personalization,Rating Board ESRB. Rated For all ages.,70,34,4.5
433,Universal Unzip,productivity,Rating Board ESRB. Rated For all ages.,12,9,3.0
434,City Island 2,entertainment,Rating Board ESRB. Rated For all ages.,7,4,3.0
435,Butterflies of Nagpur by Mayur Kotlikar,personalization,Rating Board ESRB. Rated For all ages.,18,3,4.5
436,WeChat UWP,social,Rating Board ESRB. Rated For ages 17 and up.,96,56,3.0
437,Polar Animals,personalization,Rating Board ESRB. Rated For all ages.,9,3,4.5
440,Live Sports and TV,entertainment,Rating Board ESRB. Rated For ages 13 and up.,968,398,4.0
441,Tik Tok,photo/video,Rating Board ESRB. Rated For all ages.,113,44,4.5
442,Simple Player for YouTube by Hyper,music,Rating Board ESRB. Rated For ages 13 and up.,59,14,4.0
443,Running Horses,personalization,Rating Board ESRB. Rated For all ages.,45,17,4.5
444,WordPad TextNote,productivity,Rating Board ESRB. Rated For all ages.,50,30,4.0
445,Turn Off the Lights for Microsoft Edge,utilities/tools,Rating Board ESRB. Rated For all ages.,288,158,4.0
446,Translator Metro,education,Rating Board ESRB. Rated For all ages.,23,8,4.5
447,Wifi Analyzer and Scanner,utilities/tools,Rating Board ESRB. Rated For all ages.,63,40,3.5
448,Movies Box,photo/video, Potential violation,1228,574,3.5
449,Photo Lab Photo Editor,photo/video,Rating Board ESRB. Rated For all ages.,1422,651,4.0
451,Fibonacci Sequence in Nature,personalization,Rating Board ESRB. Rated For all ages.,14,3,5.0
452,Repost per Instagram,social,Rating Board ESRB. Rated For ages 13 and up.,13,5,3.0
453,Mailtrack for Gmail & Inbox: Email tracking,productivity,Rating Board ESRB. Rated For all ages.,33,15,4.0
455,Maps,utilities/tools, Potential violation,5191,1215,3.5
456,Cats Everywhere,personalization,Rating Board ESRB. Rated For all ages.,36,15,4.5
457,Typing Lessons and Practices,education, Potential violation,131,45,3.0
458,Snap Photo Filters,photo/video,Rating Board ESRB. Rated For all ages.,166,47,4.0
459,UTorrent Remote UI,utilities/tools,Rating Board ESRB. Rated For all ages.,147,49,4.0
460,Stunning Cityscapes,personalization,Rating Board ESRB. Rated For all ages.,44,18,5.0
461,Light in Darkness,personalization,Rating Board ESRB. Rated For all ages.,55,22,4.5
462,Calligraphy,personalization,Rating Board ESRB. Rated For all ages.,29,11,4.5
463,Resize Image,photo/video,Rating Board ESRB. Rated For all ages.,41,33,3.5
464,"YuppTV - LiveTV, Catch-up, Movies",entertainment,Rating Board ESRB. Rated For ages 13 and up.,1866,677,4.0
465,Project Studio,productivity,Rating Board ESRB. Rated For all ages.,79,52,4.5
466,Photo + Music = Video,photo/video,Rating Board ESRB. Rated For all ages.,150,46,3.5
467,EasyNotes for Keep,productivity,Rating Board ESRB. Rated For all ages.,649,363,4.5
469,Perfect PDF Reader,productivity,Rating Board ESRB. Rated For all ages.,479,206,4.0
470,Fireworks on New Year's,personalization,Rating Board ESRB. Rated For all ages.,40,16,4.5
471,Network Speed Test Pro,utilities/tools,Rating Board ESRB. Rated For all ages.,1241,506,4.0
472,Community Showcase Flora,personalization,Rating Board ESRB. Rated For all ages.,27,16,5.0
473,File Downloader,utilities/tools,Rating Board ESRB. Rated For all ages.,2320,1311,4.0
474,CBS News,news/weather,Rating Board ESRB. Rated For ages 10 and up.,1329,883,4.0
475,Nitrado,entertainment,Rating Board ESRB. Rated For all ages.,154,105,2.5
476,Southwest Sandstone by Duncan Lawler,personalization,Rating Board ESRB. Rated For all ages.,17,6,5.0
478,IrfanView64,photo/video,Rating Board ESRB. Rated For all ages.,67,48,4.5
479,Text Reader,utilities/tools,Rating Board ESRB. Rated For all ages.,1275,589,3.5
480,Community Showcase Rural Landscapes 2,personalization,Rating Board ESRB. Rated For all ages.,12,3,4.5
481,Microsoft Math,education,Rating Board ESRB. Rated For all ages.,464,326,3.5
482,OMEN Command Center,utilities/tools,Rating Board ESRB. Rated For all ages.,32,18,3.5
483,Enpass Password Manager,productivity,Rating Board ESRB. Rated For all ages.,239,150,4.5
484,Hallmark Movies Now,entertainment,Rating Board ESRB. Rated For ages 13 and up.,35,23,3.5
485,Sketch Board,entertainment,Rating Board ESRB. Rated For all ages.,1422,828,4.0
486,PhotoFunia,photo/video,Rating Board ESRB. Rated For ages 13 and up.,23744,9935,4.5
487,foobar2000,music,Rating Board ESRB. Rated For all ages.,49,24,4.5
488,Color by Number for Adults,entertainment,Rating Board ESRB. Rated For all ages.,11,6,4.0
489,My Calendar,productivity,Rating Board ESRB. Rated For all ages.,1032,518,4.0
490,Doc Opener,productivity,Rating Board ESRB. Rated For all ages.,2677,1306,4.5
491,Collage Maker : Picture Collage,entertainment,Rating Board ESRB. Rated For all ages.,514,216,3.5
492,Reddit Enhancement Suite,productivity,Rating Board ESRB. Rated For all ages.,115,50,4.5
493,Tracing,entertainment,Rating Board ESRB. Rated For all ages.,98,73,3.5
494,Cloud Drive!,social,Rating Board ESRB. Rated For all ages.,256,123,4.0
495,TreeSize Free,utilities/tools,Rating Board ESRB. Rated For all ages.,46,29,4.5
496,Okta Secure Web Authentication Plug-in,productivity,Rating Board ESRB. Rated For all ages.,16,15,2.5
497,Animals in Autumn,personalization,Rating Board ESRB. Rated For all ages.,40,18,5.0
498,Austin Botanical Garden by Amy Alderman,personalization,Rating Board ESRB. Rated For all ages.,16,9,4.5
499,Coloring Book Draw Mandala,photo/video,Rating Board ESRB. Rated For all ages.,106,32,4.0
500,City Lights by Talha Tariq,personalization,Rating Board ESRB. Rated For all ages.,24,13,4.5
501,GetThemAll - Video Downlaoder,productivity,Rating Board ESRB. Rated For all ages.,94,61,3.5
502,Transitions DJ,music,Rating Board ESRB. Rated For all ages.,27,15,4.5
503,Chicks and Bunnies,personalization,Rating Board ESRB. Rated For all ages.,35,15,4.5
505,FXNOW,entertainment,Rating Board ESRB. Rated For ages 13 and up.,1153,672,2.0
506,ScreenPad Spotify,music,Rating Board ESRB. Rated For all ages.,14,6,4.0
507,Duplicate Cleaner Free,utilities/tools,Rating Board ESRB. Rated For all ages.,43,30,4.5
508,Scenic Europe 1 by Ingo Scholtes,personalization,Rating Board ESRB. Rated For all ages.,16,7,4.5
509,SnagFilms - Watch Free Movies and TV Shows,entertainment,Rating Board ESRB. Rated For ages 13 and up.,65,35,2.0
510,Screen Sketch,utilities/tools,Rating Board ESRB. Rated For all ages.,17,9,4.0
511,MuseScore 2,music,Rating Board ESRB. Rated For all ages.,49,24,4.5
512,Free music for YouTube: Stream Player,photo/video,Rating Board ESRB. Rated For all ages.,39,6,3.5
514,Overlays and Photo Blender,photo/video,Rating Board ESRB. Rated For all ages.,58,17,3.5
515,Pixel Art Studio,entertainment,Rating Board ESRB. Rated For all ages.,2586,1571,4.5
516,Community Showcase Dramatic Skies,personalization,Rating Board ESRB. Rated For all ages.,22,7,5.0
517,Birds of Many Feathers,personalization,Rating Board ESRB. Rated For all ages.,28,12,4.5
518,Mountain's Majesty,personalization,Rating Board ESRB. Rated For all ages.,32,14,4.5
519,Free SMS,productivity, Potential violation,180,63,2.5
520,Feedback Hub,utilities/tools,Rating Board ESRB. Rated For all ages.,541,360,3.0
522,Audio Converter Any Format,music,Rating Board ESRB. Rated For all ages.,4659,2384,3.5
524,Audio Modifier,entertainment,Rating Board ESRB. Rated For all ages.,55,36,4.0
525,ArcTrax,music,Rating Board ESRB. Rated For all ages.,14,6,3.5
526,Dazzling Stained Glass,personalization,Rating Board ESRB. Rated For all ages.,38,20,4.5
528,Popcornflix,entertainment,Rating Board ESRB. Rated For ages 13 and up.,378,159,3.5
529,GNews - Google News Reader,news/weather,Rating Board ESRB. Rated For all ages.,63,18,4.0
530,Bridging the Gap,personalization,Rating Board ESRB. Rated For all ages.,19,8,5.0
531,Send to Bluetooth,productivity,Rating Board ESRB. Rated For all ages.,23,13,3.0
532,Pocket Casts Desktop,music,Rating Board ESRB. Rated For ages 13 and up.,102,58,4.5
533,HDHomeRun,entertainment,Rating Board ESRB. Rated For ages 13 and up.,414,346,3.5
534,The Weather 14 days,news/weather,Rating Board ESRB. Rated For all ages.,1731,623,4.5
535,Clear Master Cleaner,photo/video,Rating Board ESRB. Rated For all ages.,42,20,3.0
536,Thumbnail Maker & Banner Maker,photo/video,Rating Board ESRB. Rated For all ages.,38,7,4.0
537,Office 365 Admin,utilities/tools,Rating Board ESRB. Rated For all ages.,1127,636,4.0
538,Downloader and Converter for YouTube by Hyper,music,Rating Board ESRB. Rated For ages 13 and up.,198,57,4.5
539,Evernote Web Clipper,productivity,Rating Board ESRB. Rated For all ages.,111,84,2.5
540,Stagelight,music,Rating Board ESRB. Rated For all ages.,192,169,4.5
541,Story Saver Free,social,Rating Board ESRB. Rated For all ages.,45,21,4.0
544,edjing 5: DJ turntable to mix and record music,music,Rating Board ESRB. Rated For all ages.,5662,1555,4.0
545,Images To PDF Pro,utilities/tools,Rating Board ESRB. Rated For all ages.,422,180,4.0
546,Sardinian Shores by Giovanni Cultrera,personalization,Rating Board ESRB. Rated For all ages.,16,4,4.5
547,XLS Edit,productivity,Rating Board ESRB. Rated For all ages.,346,174,4.0
548,3D Builder,photo/video,Rating Board ESRB. Rated For all ages.,1405,806,3.5
549,Australian Shores by Anton Gorlin,personalization,Rating Board ESRB. Rated For all ages.,23,10,4.0
550,Bear Landscapes,personalization,Rating Board ESRB. Rated For all ages.,14,6,5.0
551,IPCam Monitor,utilities/tools,Rating Board ESRB. Rated For all ages.,763,473,3.5
552,Pages Manager for Facebook,social,Rating Board ESRB. Rated For ages 13 and up.,8539,4545,3.5
553,Music Mp3 Video Download,entertainment,Rating Board ESRB. Rated For all ages.,142,69,3.0
554,Gallery HD,photo/video,Rating Board ESRB. Rated For all ages.,587,223,3.5
555,ShapeResume,productivity,Rating Board ESRB. Rated For all ages.,207,122,4.0
556,Colors of Nature by Popkov Alexandr,personalization,Rating Board ESRB. Rated For all ages.,21,9,5.0
557,Daily Bing Wallpaper,personalization,Rating Board ESRB. Rated For all ages.,376,182,4.5
558,Painnt - Pro art filters,photo/video,Rating Board ESRB. Rated For all ages.,269,197,4.5
560,Stopwatch + Timer,utilities/tools,Rating Board ESRB. Rated For all ages.,113,53,4.0
561,Beauty of Honshu by Wilson Au,personalization,Rating Board ESRB. Rated For all ages.,19,7,4.0
562,Abstract Coloring Book,photo/video,Rating Board ESRB. Rated For all ages.,3116,1570,4.0
563,Beauty of Britain by Sean Byrne,personalization,Rating Board ESRB. Rated For all ages.,14,6,5.0
564,Grover Podcast,entertainment,Rating Board ESRB. Rated For all ages.,484,331,4.5
565,Foxit MobilePDF,utilities/tools,Rating Board ESRB. Rated For all ages.,2515,1257,4.5
566,AirServer Windows 10 Desktop Edition,entertainment,Rating Board ESRB. Rated For all ages.,64,47,3.0
567,WeVideo,photo/video,Rating Board ESRB. Rated For all ages.,104,58,3.0
568,Typing Fingers LT,education,Rating Board ESRB. Rated For all ages.,221,128,4.0
569,Free VideoDownloader For FB,entertainment,Rating Board ESRB. Rated For ages 13 and up.,40,10,4.0
570,Adult Color by Number Coloring Book Pages,entertainment,Rating Board ESRB. Rated For all ages.,95,18,4.0
571,Hot Air Balloons,personalization,Rating Board ESRB. Rated For all ages.,81,46,4.5
572,XLSX Viewer Free,utilities/tools,Rating Board ESRB. Rated For all ages.,561,253,3.0
573,Graphiter,entertainment,Rating Board ESRB. Rated For all ages.,187,110,3.5
574,SonicWall Mobile Connect,business,Rating Board ESRB. Rated For all ages.,219,156,3.0
575,The Forest Floor by Bojan Šeguljev,personalization,Rating Board ESRB. Rated For all ages.,31,16,4.5
576,ChangeWindows,news/weather,Rating Board ESRB. Rated For all ages.,62,35,4.5
579,MetaMoJi Note Lite,productivity,Rating Board ESRB. Rated For all ages.,81,18,3.5
580,Unlimited Free Music Downloader,music,Rating Board ESRB. Rated For ages 13 and up.,815,431,3.5
581,Wolves by Dave Johnson,personalization,Rating Board ESRB. Rated For all ages.,42,19,5.0
582,Game Controller Tester,utilities/tools,Rating Board ESRB. Rated For all ages.,106,64,3.5
583,Dogs in Summer,personalization,Rating Board ESRB. Rated For all ages.,25,19,4.5
584,Coastal Portugal by Paulo P Pereira,personalization,Rating Board ESRB. Rated For all ages.,23,5,4.5
586,Hashtags - Get Likes and Followers,photo/video,Rating Board ESRB. Rated For all ages.,215,69,4.0
587,"GIF Maker - Photos to GIF, Video to GIF",photo/video,Rating Board ESRB. Rated For all ages.,667,213,4.0
588,Intro to iMovie,photo/video,Rating Board ESRB. Rated For all ages.,427,170,3.0
589,Ink Draft,personalization,Rating Board ESRB. Rated For all ages.,19,3,4.0
590,Rhymes with Orange,personalization,Rating Board ESRB. Rated For all ages.,5,2,4.0
591,Power Media Player 14 for HP Consumer PCs with DVD,photo/video,Rating Board ESRB. Rated For all ages.,82,41,3.0
592,Xbox Original Avatars,entertainment,Rating Board ESRB. Rated For all ages.,7674,3188,4.5
593,Calculator+ HD,productivity,Rating Board ESRB. Rated For all ages.,2856,1264,4.0
594,Screen Saver Gallery,photo/video,Rating Board ESRB. Rated For all ages.,721,306,4.5
595,Vintage Journey,personalization,Rating Board ESRB. Rated For all ages.,90,57,4.5
596,Advanced Google Search App,productivity,Rating Board ESRB. Rated For all ages.,15,8,3.0
598,Lighthouses by Night,personalization,Rating Board ESRB. Rated For all ages.,35,14,5.0
600,CropiPic - crop video & image,photo/video,Rating Board ESRB. Rated For all ages.,1723,1066,4.0
601,Beautiful Queensland by Tracie Louise,personalization,Rating Board ESRB. Rated For all ages.,24,8,4.5
602,Ford F-150 Raptor Xbox One X Edition,personalization,Rating Board ESRB. Rated For all ages.,50,20,4.5
603,Porsche 911 GT2 RS - Forza Motorsport 7,personalization,Rating Board ESRB. Rated For all ages.,69,32,4.5
604,Police Radio Scanner 5-0,entertainment,Rating Board ESRB. Rated For all ages.,4519,2307,4.5
605,Lakeside Vistas,personalization,Rating Board ESRB. Rated For all ages.,73,32,4.5
606,SlideMaker Slideshow Video Editor,photo/video,Rating Board ESRB. Rated For all ages.,67,20,4.0
607,Fields of Flowers,personalization,Rating Board ESRB. Rated For all ages.,28,10,4.0
608,Fluent Video Player,photo/video,Rating Board ESRB. Rated For all ages.,98,37,4.0
609,LogMeIn123,utilities/tools,Rating Board ESRB. Rated For all ages.,1,1,1.0
610,Resume Maker Free,productivity,Rating Board ESRB. Rated For all ages.,151,75,2.5
611,RAR to ZIP Converter & Opener,utilities/tools,Rating Board ESRB. Rated For all ages.,109,23,4.0
612,Xbox Insider Hub,entertainment,Rating Board ESRB. Rated For all ages.,1947,1313,3.0
613,Mixer+,entertainment,Rating Board ESRB. Rated For ages 13 and up.,36,27,3.5
614,Video Editor Music - No Crop Blur Background,photo/video,Rating Board ESRB. Rated For all ages.,97,44,3.0
615,Adult Coloring Book With Multiple Templates & Colors,entertainment,Rating Board ESRB. Rated For all ages.,5024,2639,4.0
616,Keeper - Password Manager & Secure File Storage,productivity,Rating Board ESRB. Rated For all ages.,2096,1164,4.0
617,Autofill for Microsoft Edge by Fillr,productivity,Rating Board ESRB. Rated For all ages.,144,111,3.5
618,WWE Network,entertainment,Rating Board ESRB. Rated For ages 13 and up.,768,437,4.0
619,Animation Desk Classic,entertainment,Rating Board ESRB. Rated For all ages.,280,210,2.5
620,Discover Human Body - Anatomy and Physiology,education,Rating Board ESRB. Rated For all ages.,24,16,2.5
621,Avira Phantom VPN,productivity,Rating Board ESRB. Rated For all ages.,35,14,3.0
622,Deezer Music,music,Rating Board ESRB. Rated For ages 13 and up.,1321,866,3.5
624,Power BI Desktop,business,Rating Board ESRB. Rated For all ages.,106,55,4.5
626,Photo Background Remover,photo/video,Rating Board ESRB. Rated For all ages.,3135,1552,3.0
627,Beautiful Blossoms by Elena Yansupova,personalization,Rating Board ESRB. Rated For all ages.,16,7,5.0
628,"Instant Photo Collage,Poster Maker, Flyer Designer, Ads Page Designer",photo/video,Rating Board ESRB. Rated For all ages.,1234,241,4.5
629,PNW Birds by Christopher D Elliott,personalization,Rating Board ESRB. Rated For all ages.,27,8,5.0
630,Coastal Germany by Frank Hojenski,personalization,Rating Board ESRB. Rated For all ages.,32,11,4.0
632,VSCO App,social,Rating Board ESRB. Rated For all ages.,104,57,1.5
633,Duplicates Cleaner,utilities/tools,Rating Board ESRB. Rated For all ages.,2256,912,5.0
634,Diagnostic Data Viewer,utilities/tools,Rating Board ESRB. Rated For all ages.,63,35,4.0
635,CrystalDiskMark,utilities/tools,Rating Board ESRB. Rated For all ages.,174,74,5.0
636,Beauty of Britain 2 by Sean Byrne,personalization,Rating Board ESRB. Rated For all ages.,35,9,4.5
637,Send fax with WiseFax,business,Rating Board ESRB. Rated For all ages.,19,12,3.5
638,Photo Blender : Photo Editor,photo/video,Rating Board ESRB. Rated For all ages.,1100,386,4.0
639,Slideshow Maker with Music FX - Music Video Maker,photo/video,Rating Board ESRB. Rated For all ages.,145,46,3.5
640,RoboForm for Microsoft Edge,productivity,Rating Board ESRB. Rated For all ages.,530,468,2.5
641,DJ Mix Pads 2 - Remix Version,music,Rating Board ESRB. Rated For all ages.,46,28,3.5
642,Popup Blocker,productivity,Rating Board ESRB. Rated For all ages.,35,22,3.5
643,Photo Studios,photo/video,Rating Board ESRB. Rated For all ages.,71,34,4.0
644,Battery Tile,utilities/tools,Rating Board ESRB. Rated For all ages.,630,368,4.0
645,Rainbow of Birds by Tracie Louise,personalization,Rating Board ESRB. Rated For all ages.,35,21,4.5
646,Cherry Blossoms,personalization,Rating Board ESRB. Rated For all ages.,53,22,5.0
648,Brother iPrint&Scan Light,utilities/tools,Rating Board ESRB. Rated For all ages.,740,332,3.0
649,iDM Edge Extension,utilities/tools,Rating Board ESRB. Rated For all ages.,8,4,4.5
650,Lighthouses by Day,personalization,Rating Board ESRB. Rated For all ages.,37,21,5.0
651,"Video Trimmer Cutter: Video Editor for Youtube, Video Maker",photo/video,Rating Board ESRB. Rated For all ages.,152,28,4.0
652,Unpacker,utilities/tools, Potential violation,8613,4152,3.5
653,Flipboard,news/weather,Rating Board ESRB. Rated For ages 10 and up.,14548,6172,4.0
654,Video Cutter & Compressor,photo/video,Rating Board ESRB. Rated For all ages.,2768,1419,4.5
656,Video to MP3 Converter Extractor,photo/video,Rating Board ESRB. Rated For all ages.,1975,708,4.5
657,NengGao Mountain,personalization,Rating Board ESRB. Rated For all ages.,20,6,4.5
658,"SpeedTest Master - download,upload,ping,device scan,network scan",utilities/tools,Rating Board ESRB. Rated For all ages.,332,88,4.5
659,GoPro Channel,entertainment, Potential violation,398,107,4.0
660,Music Tube for youtube,music,Rating Board ESRB. Rated For ages 13 and up.,104,34,4.0
661,Community Showcase Natural Landscapes 2,personalization,Rating Board ESRB. Rated For all ages.,29,9,5.0
662,Wallpaper HD (Backgrounds HD),photo/video,Rating Board ESRB. Rated For all ages.,3015,922,4.5
663,Fishing Spot,personalization,Rating Board ESRB. Rated For all ages.,20,4,4.5
664,Doc Viewer,productivity,Rating Board ESRB. Rated For all ages.,236,110,4.5
