,App_Name,Category,ESRB_rating,Num_Rated,Num_Reviewed,Rating
665,MEGA Privacy,utilities/tools,Rating Board ESRB. Rated For all ages.,672,464,4.0
666,System Essentials for Windows 10,utilities/tools,Rating Board ESRB. Rated For all ages.,1833,709,4.0
667,"Simple Radio FM - Listen Live to Online Radio, Music and Talk Stations",music,Rating Board ESRB. Rated For ages 13 and up.,1657,605,4.5
668,Calculator²,utilities/tools,Rating Board ESRB. Rated For all ages.,6296,2564,4.5
669,Exploring Manitoba by Hayley Elizabeth,personalization,Rating Board ESRB. Rated For all ages.,43,12,5.0
671,Ditto Clipboard,productivity,Rating Board ESRB. Rated For all ages.,168,108,4.5
672,Forza Hub,entertainment,Rating Board ESRB. Rated For all ages.,456,227,4.5
673,"Logo Maker - Logo Creator, Generator & Designer",photo/video,Rating Board ESRB. Rated For all ages.,165,30,5.0
674,Community Showcase Cityscapes 2,personalization,Rating Board ESRB. Rated For all ages.,26,12,4.5
675,My MP4 to MP3 Converter,music,Rating Board ESRB. Rated For all ages.,305,198,4.0
676,Power Planner,education,Rating Board ESRB. Rated For all ages.,3135,1796,4.5
677,Camera360,photo/video,Rating Board ESRB. Rated For all ages.,20749,9011,4.5
678,Collage Maker - Photo Grid & Montage,photo/video,Rating Board ESRB. Rated For all ages.,35,4,4.5
679,"Add Stickers,Photo,Text to Video,Video Editor & Flim Maker",photo/video,Rating Board ESRB. Rated For all ages.,980,386,4.0
680,Foxit PhantomPDF,productivity,Rating Board ESRB. Rated For all ages.,42,14,4.0
681,Bountiful Cottage Gardens,personalization,Rating Board ESRB. Rated For all ages.,15,8,5.0
682,Waterfall Tour,personalization,Rating Board ESRB. Rated For all ages.,45,22,4.5
683,AT&T U-verse,entertainment,Rating Board ESRB. Rated For all ages.,287,204,1.5
684,Tampermonkey,productivity,Rating Board ESRB. Rated For all ages.,131,59,4.5
685,Logo Maker & Logo Generator - Logo Maker,entertainment,Rating Board ESRB. Rated For all ages.,55,17,3.0
686,PayPal Here,business,Rating Board ESRB. Rated For all ages.,926,574,4.0
687,Followers Insight,social,Rating Board ESRB. Rated For all ages.,408,190,4.0
688,OneNote,productivity,Rating Board ESRB. Rated For all ages.,70741,37375,4.5
689,Community Showcase Aqua,personalization,Rating Board ESRB. Rated For all ages.,24,7,4.5
691,Tubemate Vidmate Downloader,entertainment,Rating Board ESRB. Rated For all ages.,36,12,4.5
692,"Zip Unlock - Unpack RAR, open zip, 7zip, gzip",utilities/tools,Rating Board ESRB. Rated For all ages.,58,19,3.5
693,Save to Pocket,news/weather,Rating Board ESRB. Rated For ages 13 and up.,149,93,4.0
694,Index Cards,productivity,Rating Board ESRB. Rated For all ages.,183,125,4.0
695,Australian Landscapes by Ian Johnson,personalization,Rating Board ESRB. Rated For all ages.,65,25,4.5
696,Fresh Paint,entertainment,Rating Board ESRB. Rated For all ages.,14434,3887,4.0
697,Neo-n Browser,productivity,Rating Board ESRB. Rated For all ages.,1263,104,4.0
699,Dark Skies by Tracy Hymas,personalization,Rating Board ESRB. Rated For all ages.,61,17,4.5
701,VMware Horizon Client,business,Rating Board ESRB. Rated For all ages.,94,77,3.0
702,Ultra Zip Opener,utilities/tools,Rating Board ESRB. Rated For all ages.,115,25,4.0
703,Anime Tube Unlimited,entertainment,Rating Board ESRB. Rated For ages 13 and up.,82330,30604,4.5
704,VideoPad Video Editor Free,photo/video,Rating Board ESRB. Rated For all ages.,13,9,4.0
705,Baffin Island Expedition by Will Christiansen,personalization,Rating Board ESRB. Rated For all ages.,103,37,5.0
706,Code Writer,productivity,Rating Board ESRB. Rated For all ages.,1801,710,4.0
707,Torrex Lite - Torrent Downloader,utilities/tools,Rating Board ESRB. Rated For all ages.,5072,1865,4.0
708,PowerDirector Mobile,photo/video,Rating Board ESRB. Rated For all ages.,477,217,3.0
709,Tom and Jerry Free Cartoons,entertainment,Rating Board ESRB. Rated For ages 10 and up.,392,99,4.5
710,Virtual DJ Mixer : Mix and Record Music,entertainment,Rating Board ESRB. Rated For all ages.,341,140,3.5
711,Windows Mixed Reality PC Check,utilities/tools,Rating Board ESRB. Rated For all ages.,95,59,3.5
712,Colors of Mexico,personalization,Rating Board ESRB. Rated For all ages.,19,2,4.5
713,Fantastic Phenomena,personalization,Rating Board ESRB. Rated For all ages.,16,4,4.5
714,Rambling Pathways,personalization,Rating Board ESRB. Rated For all ages.,61,30,4.5
715,ZillowPro,productivity,Rating Board ESRB. Rated For all ages.,31,24,2.5
717,Stars at Night,personalization,Rating Board ESRB. Rated For all ages.,42,20,4.0
718,Keeper® for Microsoft Edge - Password Manager & Digital Vault,productivity,Rating Board ESRB. Rated For all ages.,321,134,4.5
720,Bing in Space,personalization,Rating Board ESRB. Rated For all ages.,31,17,4.5
721,MusicBee,music,Rating Board ESRB. Rated For all ages.,199,117,4.5
722,Hex Editor Pro,productivity, Potential violation,349,100,3.0
723,Lightning Strikes,personalization,Rating Board ESRB. Rated For all ages.,34,15,4.5
724,Todoist: To-Do List and Task Manager,productivity,Rating Board ESRB. Rated For all ages.,662,439,3.5
725,Community Showcase Natural Landscapes,personalization,Rating Board ESRB. Rated For all ages.,31,18,4.5
726,Spirality,entertainment,Rating Board ESRB. Rated For all ages.,2219,904,4.5
727,Piano 10,music,Rating Board ESRB. Rated For all ages.,12624,4457,4.0
728,WordScapes - A Word Puzzle,education,Rating Board ESRB. Rated For all ages.,476,152,4.5
729,EarTrumpet,utilities/tools,Rating Board ESRB. Rated For all ages.,492,307,4.5
730,Sandbox Pixel Art - Draw Color by Number,entertainment,Rating Board ESRB. Rated For all ages.,148,27,4.5
731,Fountain Pens,personalization,Rating Board ESRB. Rated For all ages.,8,2,4.5
732,ShareX,utilities/tools,Rating Board ESRB. Rated For all ages.,194,128,4.0
733,The Great American Solar Eclipse,personalization,Rating Board ESRB. Rated For all ages.,38,18,4.5
734,Paint 3D,entertainment,Rating Board ESRB. Rated For all ages.,26424,10469,4.5
735,Dog Days,personalization,Rating Board ESRB. Rated For all ages.,52,21,4.5
737,Widgets HD,productivity,Rating Board ESRB. Rated For all ages.,257,111,3.0
738,Ax-Lite Video Player,utilities/tools,Rating Board ESRB. Rated For all ages.,4527,1844,4.5
739,Wildlife of India,personalization,Rating Board ESRB. Rated For all ages.,34,2,4.5
740,"Media Player - All Formats, Video Player All Formats",photo/video,Rating Board ESRB. Rated For all ages.,61,8,3.5
741,Isle of Man by Mark Wallace,personalization,Rating Board ESRB. Rated For all ages.,31,12,4.5
742,Colorful Birds,personalization,Rating Board ESRB. Rated For all ages.,72,42,5.0
743,QuickLook,productivity,Rating Board ESRB. Rated For all ages.,289,142,5.0
744,Alarm Clock HD,productivity,Rating Board ESRB. Rated For all ages.,25471,10098,4.5
745,PDF Doc,productivity,Rating Board ESRB. Rated For all ages.,1754,602,4.5
746,Bing Fan Favorites - Landscapes,personalization,Rating Board ESRB. Rated For all ages.,22,9,4.5
747,Xbox (beta),entertainment,Rating Board ESRB. Rated For all ages.,4507,2012,4.5
748,Blackboard,education,Rating Board ESRB. Rated For all ages.,219,152,3.0
749,LineWebtoon,entertainment,Rating Board ESRB. Rated For all ages.,124,76,4.0
750,The Northern Lights,personalization,Rating Board ESRB. Rated For all ages.,45,19,4.5
751,Ultra PDF Viewer,utilities/tools,Rating Board ESRB. Rated For all ages.,183,27,4.0
752,Looney Tunes Cartoons,entertainment,Rating Board ESRB. Rated For all ages.,235,94,4.0
754,Photo Editor 10,photo/video,Rating Board ESRB. Rated For all ages.,974,503,3.5
755,Animal Mothers,personalization,Rating Board ESRB. Rated For all ages.,27,5,5.0
756,Mountain Dwellings,personalization,Rating Board ESRB. Rated For all ages.,55,20,4.5
757,Bridges in Autumn,personalization,Rating Board ESRB. Rated For all ages.,51,21,4.5
758,Video & Mp3 Music Downloader for Youtube Videos,photo/video,Rating Board ESRB. Rated For all ages.,188,66,3.5
759,PDF to Word Converter - FirePDF,utilities/tools,Rating Board ESRB. Rated For all ages.,27,20,2.0
760,Samsung Flow,utilities/tools,Rating Board ESRB. Rated For all ages.,406,334,2.5
761,"Musixmatch Lyrics - Sing along Spotify, iTunes, Windows Media Player",music,Rating Board ESRB. Rated For ages 13 and up.,10311,6032,4.0
762,TED,education, Potential violation,1438,566,4.0
763,Network Speed Test,utilities/tools,Rating Board ESRB. Rated For all ages.,31556,15429,4.5
764,"Video Editor & Slideshow Maker : Best Music Video Editor, Photo Movie Maker, Music Video",photo/video,Rating Board ESRB. Rated For all ages.,642,298,3.5
765,Bing Fan Favorites II,personalization,Rating Board ESRB. Rated For all ages.,31,13,4.5
766,gPlayer for Google Play Music,entertainment,Rating Board ESRB. Rated For ages 13 and up.,208,66,4.0
769,"Wallpapers and BackGrounds HD & SplashScreen ,LockScreen Unlimited HD Images Free",photo/video,Rating Board ESRB. Rated For all ages.,7047,2781,4.5
770,Zalo Desktop,productivity,Rating Board ESRB. Rated For all ages.,81,33,4.0
771,Hawaiian Vacation,personalization,Rating Board ESRB. Rated For all ages.,23,4,4.0
772,Beauty of Horses,personalization,Rating Board ESRB. Rated For all ages.,52,15,4.5
773,One Calendar,productivity,Rating Board ESRB. Rated For all ages.,13407,8014,4.0
775,Notebook Pro,productivity,Rating Board ESRB. Rated For all ages.,723,275,3.5
776,Saavn Music & Radio,music,Rating Board ESRB. Rated For ages 13 and up.,2537,1346,4.5
777,Fox News,news/weather,Rating Board ESRB. Rated For ages 10 and up.,3192,1004,3.5
778,Explore Word,business,Rating Board ESRB. Rated For all ages.,194,96,3.5
779,Send to OneNote,productivity, Potential violation,66,47,3.5
780,Karaoke One,entertainment,Rating Board ESRB. Rated For ages 17 and up.,897,361,4.0
782,"Movie Maker for Photos: Free Video Editor & Slideshow Maker, Image to Video Movie Maker",photo/video,Rating Board ESRB. Rated For all ages.,205,64,3.5
783,Sony Crackle - Movies & TV,entertainment,Rating Board ESRB. Rated For all ages.,213,150,2.5
784,PDF Document Scanner,productivity,Rating Board ESRB. Rated For all ages.,756,290,4.0
785,Alaskan Landscapes by Kyle Waters,personalization,Rating Board ESRB. Rated For all ages.,38,17,4.5
787,TubeMate Video Downloader - Play Videos,entertainment,Rating Board ESRB. Rated For ages 13 and up.,346,132,4.0
788,Zoom Rooms,business,Rating Board ESRB. Rated For all ages.,18,14,2.0
789,Community Showcase Rural Landscapes 3,personalization,Rating Board ESRB. Rated For all ages.,40,17,4.5
790,Document Manager for Windows 10,utilities/tools,Rating Board ESRB. Rated For all ages.,864,319,3.5
791,French Riviera,personalization,Rating Board ESRB. Rated For all ages.,27,6,4.5
793,"Video Trimmer & Video Cutter , Video Editor",photo/video,Rating Board ESRB. Rated For all ages.,655,169,4.0
795,Baby Animals,personalization,Rating Board ESRB. Rated For all ages.,102,52,4.5
796,Explore Excel,business,Rating Board ESRB. Rated For all ages.,209,92,4.0
797,Pixel Art - Color by number coloring book,entertainment,Rating Board ESRB. Rated For all ages.,4066,676,4.5
798,Easy Typing Practice in 3 Days,education,Rating Board ESRB. Rated For all ages.,204,106,4.5
799,Findoo Browser,productivity,Rating Board ESRB. Rated For all ages.,839,96,4.0
800,Fish and Corals,personalization,Rating Board ESRB. Rated For all ages.,64,29,4.5
801,DocuSign,productivity,Rating Board ESRB. Rated For all ages.,554,176,3.0
803,Video Editor Master,photo/video,Rating Board ESRB. Rated For all ages.,23851,12434,3.5
804,My Office,productivity,Rating Board ESRB. Rated For all ages.,2809,1155,3.5
805,Video Maker - VideoShow,utilities/tools,Rating Board ESRB. Rated For all ages.,3324,1613,3.5
806,TuneIn Radio,music,Rating Board ESRB. Rated For ages 13 and up.,18612,7796,4.0
807,8 SoundCloud,music,Rating Board ESRB. Rated For ages 13 and up.,2398,1059,4.0
808,Basic Photo Viewer,photo/video,Rating Board ESRB. Rated For all ages.,210,132,4.5
809,musical.ly - Global Video Community for UWP,photo/video,Rating Board ESRB. Rated For all ages.,51,24,4.0
810,Forest for the Trees,personalization,Rating Board ESRB. Rated For all ages.,50,18,4.5
811,US National Parks,personalization,Rating Board ESRB. Rated For all ages.,154,56,4.5
812,Phototastic Collage,photo/video,Rating Board ESRB. Rated For all ages.,57696,22621,4.5
813,Mixer Go,entertainment,Rating Board ESRB. Rated For all ages.,78,52,3.5
814,Turtles and Tortoises,personalization,Rating Board ESRB. Rated For all ages.,8,2,5.0
815,Bamboo Paper,productivity,Rating Board ESRB. Rated For all ages.,4769,2051,4.5
816,Samsung Gallery,photo/video,Rating Board ESRB. Rated For all ages.,141,96,2.5
818,Vidmate Music & HD Video Downloader,photo/video,Rating Board ESRB. Rated For all ages.,823,174,4.0
819,-My Notes-,productivity,Rating Board ESRB. Rated For all ages.,29281,15904,4.5
820,Movie Maker for YouTube and Instagram,photo/video,Rating Board ESRB. Rated For all ages.,711,289,3.5
821,"8 Zip Lite - unpack RAR, ZIP, 7z for free",utilities/tools,Rating Board ESRB. Rated For all ages.,5506,2034,4.0
822,Circuit Overload,personalization,Rating Board ESRB. Rated For all ages.,58,19,4.5
823,Animation Desk - Create Animation Like a Pro,entertainment,Rating Board ESRB. Rated For all ages.,473,218,4.0
824,Beautiful Norway,personalization,Rating Board ESRB. Rated For all ages.,25,6,5.0
825,Pictures Opener,utilities/tools,Rating Board ESRB. Rated For all ages.,439,27,4.5
826,Microsoft Wireless Display Adapter,utilities/tools,Rating Board ESRB. Rated For all ages.,3648,2433,2.5
827,Music Player for YouTube - Watch music videos and download mp3 / mp4,music,Rating Board ESRB. Rated For ages 13 and up.,2332,608,4.5
828,Free Movies Den,entertainment,Rating Board ESRB. Rated For ages 13 and up.,240,61,3.0
829,"CloudApp - Screen Recorder, GIF Maker, Screenshots",productivity,Rating Board ESRB. Rated For all ages.,163,127,2.5
830,AccuWeather - Weather for Life,news/weather,Rating Board ESRB. Rated For all ages.,38606,16742,4.0
831,Cosmic Beauty,personalization,Rating Board ESRB. Rated For all ages.,64,23,4.5
832,iDownload Manager (iDM),utilities/tools,Rating Board ESRB. Rated For all ages.,100,31,4.5
833,The Animal Kingdom,personalization,Rating Board ESRB. Rated For all ages.,5,3,5.0
834,GoToMeeting,business,Rating Board ESRB. Rated For all ages.,1685,701,3.5
835,Trello,business,Rating Board ESRB. Rated For all ages.,256,157,4.0
836,Bing Sunshine,personalization,Rating Board ESRB. Rated For all ages.,27,12,4.5
837,Beach Sunsets by Josh Sommers,personalization,Rating Board ESRB. Rated For all ages.,48,23,4.5
838,DriveHQ FileManager Lite,productivity,Rating Board ESRB. Rated For all ages.,635,101,3.0
839,Tubemate HD Video Pro,music,Rating Board ESRB. Rated For all ages.,345,119,4.0
841,PDF Viewer Plus,utilities/tools,Rating Board ESRB. Rated For all ages.,3076,1118,4.5
842,Sketchable,entertainment,Rating Board ESRB. Rated For all ages.,1142,513,3.5
844,Music Maker Jam,music,Rating Board ESRB. Rated For all ages.,6044,1487,4.0
845,"AutoCAD mobile - DWG Viewer, Editor & CAD Drawing Tools",productivity,Rating Board ESRB. Rated For all ages.,1775,700,4.0
847,The CW,entertainment,Rating Board ESRB. Rated For ages 13 and up.,3566,1415,3.0
848,OneNote Web Clipper,productivity,Rating Board ESRB. Rated For all ages.,343,267,3.0
849,Color Explosion,personalization,Rating Board ESRB. Rated For all ages.,121,48,4.5
852,Messenger (Beta),social,Rating Board ESRB. Rated For all ages.,1327,917,3.5
853,Express Burn CD and DVD Burner Free,utilities/tools,Rating Board ESRB. Rated For all ages.,24,12,3.0
854,Coloring Books For Adults And Kids AntiStress Relaxing Artistic Mandalas,photo/video,Rating Board ESRB. Rated For all ages.,5754,1628,4.5
855,HD video downloader for Youtube,photo/video,Rating Board ESRB. Rated For ages 13 and up.,165,88,3.5
856,Sights of Russia,personalization,Rating Board ESRB. Rated For all ages.,24,5,5.0
857,Zen: Coloring book for adults,entertainment,Rating Board ESRB. Rated For all ages.,706,464,4.0
858,Microsoft Teams for Windows 10 S (Preview),business,Rating Board ESRB. Rated For all ages.,50,21,3.0
859,Planner 5D - Home & Interior Design,productivity,Rating Board ESRB. Rated For all ages.,496,308,3.5
860,123 Photo Viewer,photo/video,Rating Board ESRB. Rated For all ages.,1806,584,4.5
861,Sway,productivity,Rating Board ESRB. Rated For all ages.,1918,857,4.5
862,Dashlane - Password Manager,productivity,Rating Board ESRB. Rated For all ages.,286,217,3.0
863,RAR Opener,utilities/tools,Rating Board ESRB. Rated For all ages.,8944,3251,4.5
864,Blu-ray PRO,photo/video,Rating Board ESRB. Rated For all ages.,485,196,3.5
865,Plex,photo/video,Rating Board ESRB. Rated For all ages.,4379,2196,4.0
866,Free Mp3 Video Downloader,music,Rating Board ESRB. Rated For ages 13 and up.,99,43,3.5
867,WiFi Analyzer,utilities/tools,Rating Board ESRB. Rated For all ages.,1678,962,4.5
868,Undersea Life,personalization,Rating Board ESRB. Rated For all ages.,37,6,4.5
869,"9 ZIP - open rar, zip, 7zip, gzip",utilities/tools,Rating Board ESRB. Rated For all ages.,10792,5103,4.0
870,"mysms - Text from Computer, Messaging",social,Rating Board ESRB. Rated For all ages.,6358,3125,4.0
871,Hitting the Road,personalization,Rating Board ESRB. Rated For all ages.,32,10,5.0
872,"TubeTV for YouTube - Watch Videos, Music, TV Shows and Live Clips",music,Rating Board ESRB. Rated For ages 13 and up.,708,168,4.5
873,Autumn Colors,personalization,Rating Board ESRB. Rated For all ages.,89,48,4.5
874,GroupMe,social,Rating Board ESRB. Rated For all ages.,1498,714,4.5
876,Live Home 3D,productivity,Rating Board ESRB. Rated For all ages.,267,158,4.0
877,WeChat For Windows,social,Rating Board ESRB. Rated For ages 13 and up.,718,450,3.0
878,Khan Academy,education, Potential violation,5073,1565,4.0
879,PhotoScape X,photo/video,Rating Board ESRB. Rated For all ages.,154,97,4.5
881,Beautiful Sunsets,personalization,Rating Board ESRB. Rated For all ages.,68,24,4.5
882,GameVids for Twitch: Gaming Live Stream & Chat for Twitch,photo/video,Rating Board ESRB. Rated For ages 13 and up.,782,139,4.5
883,Facebook (Beta),social,Rating Board ESRB. Rated For ages 13 and up.,3688,2737,3.0
884,Sticky Notes 8,utilities/tools,Rating Board ESRB. Rated For all ages.,3532,1264,4.0
885,SiriusXM,music,Rating Board ESRB. Rated For ages 13 and up.,1272,758,3.5
886,AdBlocker Ultimate,productivity,Rating Board ESRB. Rated For all ages.,505,241,4.5
887,Screenshot,utilities/tools,Rating Board ESRB. Rated For all ages.,804,303,3.0
888,Office Lens,productivity,Rating Board ESRB. Rated For all ages.,15696,8928,4.5
889,ACG Player,utilities/tools,Rating Board ESRB. Rated For all ages.,14438,5972,4.5
890,Magnificent Japanese Flora,personalization,Rating Board ESRB. Rated For all ages.,18,7,4.5
891,LinkedIn,social,Rating Board ESRB. Rated For ages 13 and up.,33086,14570,4.0
892,Bluetooth File Transfer (BlueFTP),utilities/tools,Rating Board ESRB. Rated For all ages.,162,72,4.0
893,Microsoft Remote Desktop,productivity,Rating Board ESRB. Rated For all ages.,6170,2516,3.5
895,LastPass: Free Password Manager,productivity,Rating Board ESRB. Rated For all ages.,1039,801,3.0
896,WinZip Universal,productivity,Rating Board ESRB. Rated For all ages.,324,173,3.5
897,MyRadar,news/weather,Rating Board ESRB. Rated For all ages.,63169,30284,4.5
899,Wattpad: Free Books and Stories,entertainment, Potential violation,1491,1021,4.0
900,Video Player - Play All Videos,photo/video,Rating Board ESRB. Rated For all ages.,540,78,3.5
901,VUDU Movies and TV,entertainment,Rating Board ESRB. Rated For ages 13 and up.,929,698,2.5
902,Youtube Video Downloader HDR,entertainment,Rating Board ESRB. Rated For all ages.,86,13,3.5
903,Pic Collage,photo/video,Rating Board ESRB. Rated For all ages.,9769,3862,4.5
904,MobileDiscord PTB,social,Rating Board ESRB. Rated For ages 13 and up.,135,95,4.5
906,Xodo PDF Reader & Editor,productivity,Rating Board ESRB. Rated For all ages.,2699,1647,4.0
907,Epson Print and Scan,photo/video,Rating Board ESRB. Rated For all ages.,1219,706,2.0
908,Roku,entertainment,Rating Board ESRB. Rated For ages 13 and up.,1893,877,3.5
909,uBlock Origin,productivity,Rating Board ESRB. Rated For all ages.,675,329,4.5
910,Converter for YouTube. Video and Music Downloader,music,Rating Board ESRB. Rated For ages 13 and up.,1888,597,4.5
911,Cat Expressions,personalization,Rating Board ESRB. Rated For all ages.,17,2,4.5
912,Take a Hike,personalization,Rating Board ESRB. Rated For all ages.,29,8,4.5
913,Live Streams & Chat for Twitch,entertainment,Rating Board ESRB. Rated For ages 13 and up.,1841,567,4.5
914,Autodesk SketchBook,entertainment,Rating Board ESRB. Rated For all ages.,4539,1830,4.5
915,Evernote,productivity,Rating Board ESRB. Rated For all ages.,6096,2014,3.0
916,Crunchyroll,entertainment,Rating Board ESRB. Rated For ages 13 and up.,1470,1054,4.0
917,Upload for Instagram,social,Rating Board ESRB. Rated For ages 13 and up.,1737,112,4.5
918,Translator for Microsoft Edge,productivity,Rating Board ESRB. Rated For all ages.,791,441,3.5
919,"Total PC Cleaner - Free Disk Space Clean Up, Optimize Memory & Windows System",productivity,Rating Board ESRB. Rated For all ages.,5060,792,4.5
920,PBS:Public Broadcasting Service,photo/video,Rating Board ESRB. Rated For ages 13 and up.,21,2,4.5
922,imo desktop free video calls and chat,social,Rating Board ESRB. Rated For all ages.,2811,670,4.0
923,Near Side of the Moon,personalization,Rating Board ESRB. Rated For all ages.,11,7,4.0
924,LINE,social,Rating Board ESRB. Rated For all ages.,46363,15155,3.5
925,Hotspot Shield Free VPN,productivity,Rating Board ESRB. Rated For all ages.,14111,6619,4.0
926,Office Online,productivity,Rating Board ESRB. Rated For all ages.,279,146,4.0
927,OneClick downloader for YouTube,entertainment,Rating Board ESRB. Rated For ages 13 and up.,4047,1334,4.5
928,Idea VPN - Web Proxy Master & Free Hotspot,productivity,Rating Board ESRB. Rated For all ages.,1746,242,4.5
930,Microsoft Whiteboard,productivity,Rating Board ESRB. Rated For all ages.,184,130,4.0
931,Duolingo - Learn Languages for Free,education,Rating Board ESRB. Rated For all ages.,34732,19617,4.5
932,Rar Zip Extractor Pro,utilities/tools,Rating Board ESRB. Rated For all ages.,1588,679,3.5
933,TeamViewer: Remote Control,productivity,Rating Board ESRB. Rated For all ages.,3415,1863,4.5
934,Remix 3D Ocean Life,personalization,Rating Board ESRB. Rated For all ages.,18,2,4.5
935,Converter for YouTube by Flvto.com,music,Rating Board ESRB. Rated For ages 13 and up.,11178,4894,4.5
936,Media Player S,photo/video,Rating Board ESRB. Rated For all ages.,801,242,4.0
937,Meteor Showers,personalization,Rating Board ESRB. Rated For all ages.,13,7,5.0
938,McLaren Senna Track Day,personalization,Rating Board ESRB. Rated For all ages.,57,12,4.5
939,Telegram Desktop,social,Rating Board ESRB. Rated For ages 13 and up.,1050,429,4.5
942,Slack,business,Rating Board ESRB. Rated For all ages.,337,210,4.0
943,Sling TV,entertainment,Rating Board ESRB. Rated For ages 13 and up.,11249,5820,4.0
944,All Video Player HD,photo/video,Rating Board ESRB. Rated For all ages.,183,91,3.0
946,Movie Maker & Video Editor : Slideshow Maker,entertainment,Rating Board ESRB. Rated For all ages.,1098,223,4.0
947,MicVPN-Free VPN For Everyone,business,Rating Board ESRB. Rated For all ages.,84,44,4.5
948,Movie Creator : Free Video Editor,photo/video,Rating Board ESRB. Rated For all ages.,14137,6531,3.5
949,Phys.org,news/weather,Rating Board ESRB. Rated For all ages.,58,3,4.5
951,Photo Editor | Polarr,photo/video,Rating Board ESRB. Rated For all ages.,2123,1121,4.5
952,Colors of the Rainbow,personalization,Rating Board ESRB. Rated For all ages.,61,18,4.5
953,Dropbox mobile,productivity,Rating Board ESRB. Rated For all ages.,10658,3459,3.5
954,Animotica - Video Editor,photo/video,Rating Board ESRB. Rated For all ages.,6066,2797,4.5
955,Microsoft To-Do,productivity,Rating Board ESRB. Rated For all ages.,5596,2654,4.5
956,Swimming Holes,personalization,Rating Board ESRB. Rated For all ages.,26,3,4.5
957,Xbox Accessories,utilities/tools,Rating Board ESRB. Rated For all ages.,1269,870,2.5
958,PicsArt Photo Studio: Collage Maker and Pic Editor,photo/video,Rating Board ESRB. Rated For ages 13 and up.,27827,11781,4.5
960,iHeartRadio,music,Rating Board ESRB. Rated For ages 13 and up.,36840,11423,4.0
961,Adblock Plus,utilities/tools,Rating Board ESRB. Rated For all ages.,854,563,3.5
962,File Viewer Plus,utilities/tools,Rating Board ESRB. Rated For all ages.,667,154,4.0
963,SHARE.it,utilities/tools,Rating Board ESRB. Rated For all ages.,6773,4197,3.5
964,HEIF Image Extensions,utilities/tools,Rating Board ESRB. Rated For all ages.,60,22,3.5
965,Kodi,photo/video,Rating Board ESRB. Rated For all ages.,2397,1505,3.5
967,"Dr. Unarchiver-open RAR,ZIP,7Z,Gzip,BZ for free",utilities/tools,Rating Board ESRB. Rated For all ages.,1357,365,4.5
968,"Open Any File - Preview/unpack RAR,ZIP,7z,Tar",utilities/tools,Rating Board ESRB. Rated For all ages.,1140,191,4.0
969,Speedtest by Ookla,utilities/tools,Rating Board ESRB. Rated For all ages.,1069,687,3.5
970,Amazon Music,music,Rating Board ESRB. Rated For ages 13 and up.,374,230,3.5
971,Grammarly for Microsoft Edge,productivity,Rating Board ESRB. Rated For all ages.,566,338,4.0
972,theChive Probably the Best App Ever,photo/video,Rating Board ESRB. Rated For ages 13 and up.,105,2,4.5
973,"PDF Reader - View, Edit, Share",productivity,Rating Board ESRB. Rated For all ages.,2953,770,4.5
974,VLC,photo/video,Rating Board ESRB. Rated For all ages.,2920,1599,3.5
975,Dolby Access,entertainment,Rating Board ESRB. Rated For ages 17 and up.,13542,5028,4.5
976,"Adobe Photoshop Express: Image Editor, Adjustments, Filters, Effects, Borders",photo/video,Rating Board ESRB. Rated For all ages.,28786,9169,4.0
977,Pandora,music,Rating Board ESRB. Rated For ages 13 and up.,29614,16706,4.0
978,DVD Player+,photo/video,Rating Board ESRB. Rated For all ages.,92,46,2.5
980,Hulu,entertainment,Rating Board ESRB. Rated For ages 13 and up.,27410,8191,3.0
981,WhatsApp Desktop,social,Rating Board ESRB. Rated For all ages.,3413,1335,4.0
982,Facebook,social,Rating Board ESRB. Rated For ages 13 and up.,145847,28901,3.5
983,Messenger,social,Rating Board ESRB. Rated For all ages.,39540,21679,3.5
984,Instagram,social,Rating Board ESRB. Rated For ages 13 and up.,29440,17259,3.5
985,Netflix,entertainment,Rating Board ESRB. Rated For ages 13 and up.,319171,61109,4.0
986,Spotify Music,music,Rating Board ESRB. Rated For ages 13 and up.,5900,3186,4.0
